Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",46,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",16,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",1,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",1,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),22,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),33,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",52,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","1,159",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",157,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)", (D),
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)", (D),
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),346,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),430,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),20,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),189,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),13,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),241,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",2,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",10,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",7,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",1,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),12,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)", (D),
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","3,548",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","2,247",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)", (D),
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"3,985",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),12,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"3,985",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",45,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",125,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",52,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",5,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",18,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),97,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),172,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",191,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","2,047",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",373,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",5,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",100,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),637,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"2,576",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),125,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"1,698",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),52,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),878,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",86,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",313,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",172,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",14,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",25,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),127,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),463,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)","3,498",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","11,816",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","9,265",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",187,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",762,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),"3,190",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"22,329",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),334,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"19,092",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),143,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"3,237",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",9,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),2,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),8,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",869,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE), (D),
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),827,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),8,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),827,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",12,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",63,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",22,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",4,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",7,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),21,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),72,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",79,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","2,342",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",245,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",67,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",36,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),848,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"1,307",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),47,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),517,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),26,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),790,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",53,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",256,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",137,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",7,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",8,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),142,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),463,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",748,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","9,333",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","3,489",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)", (D),
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",38,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),"1,603",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"18,703",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),302,
